Sentiment,Win_Rate_%,Avg_PnL_$,Profit_Factor,Num_Trades,Total_PnL_$,Volatility_$
Extreme Fear,76.22,71.03,2.16,21400,739110,1628.41
Fear,87.29,112.63,6.66,29808,3357155,1344.78
Neutral,82.39,71.2,4.32,18159,1292921,743.21
Greed,76.89,85.4,3.03,25176,2150129,1576.39
Extreme Greed,89.17,130.21,11.02,20853,2715171,1058.13
